"","Isolate","TVClass","WUR","Sex","RIN"
"27",0.54580681760826,0.352729610204505,0.756948555774393,0.682728914455276,0.201495874552217
"28",0.683241735806414,0.680058411290396,0.684458321302993,0.878764951994494,0.539629726748221
"29",0.654046116773098,0.626854044278351,0.586003426942891,0.883206222346471,0.140713713492671
"30",0.359737266661288,0.555269785524238,0.739927484408573,0.74870437170851,0.424764912199618
"31",0.0228565449317778,0.741551804405004,0.512118952914246,0.735114337178307,0.140473681810888
"32",0.114885238210491,0.775084166958878,0.673776018378633,0.863963920475145,0.342005651338419
"33",0.166290057738388,0.781087775423667,0.419653446147053,0.897788617696862,0.482009892416778
"34",0.151633762982841,0.559611486957088,0.668720074264379,0.849693511808828,0.447769306054831
"35",0.531977196262384,0.486828095182098,0.650225625589253,0.656536810619628,0.3632582203947
"36",0.658085614008392,0.775674651175966,0.657909059091461,0.848046982503219,0.615822097424498
"37",0.0259079988279972,0.724000818609458,0.558172175042415,0.840202536558589,0.181530891879545
"38",0.167066875440784,0.776585655687801,0.31247237953925,0.868961525220212,0.613212913161064
"39",0.0954991172029441,0.447880620017084,0.509889156385026,0.83986355282059,0.426012595839854
"40",0.223560763257516,0.479495267009978,0.497452036848164,0.753233024284882,0.0680579331257403
"41",0.522161149577967,0.441776649025874,0.56024711530245,0.795752180920154,0.135249643969189
"42",0.571552215352465,0.478975640291285,0.47654363945534,0.910876307563469,0.106857664366243
"43",0.646331937604307,0.541795342961097,0.720111047026891,0.739728560760523,0.54026600438959
"44",0.538859714216145,0.527509908005326,0.713904178009065,0.791441688785651,0.382097463517284
"45",0.365902067493521,0.503443943467189,0.658606910945284,0.657513553407484,0.582130859657924
"46",0.629369934081636,0.369716459557655,0.56987129495936,0.911589459567181,0.410934000429852
"47",0.64621393880902,0.779064582933001,0.742823755138642,0.818196615383512,0.51430270777408
"48",0.0434898717022426,0.743860979900501,0.784568145453009,0.896537989518624,0.425246089198432
"49",0.337755863956661,0.631615749950339,0.432094193720966,0.893491713585107,0.14154058604694
"50",0.571066408032849,0.790762050472227,0.658464271897005,0.874239048765476,0.492529825755379
"51",0.12129316618683,0.78488244895882,0.465616484115617,0.869307655241776,0.485860880866001
"52",0.460969713004811,0.662661565419846,0.724816649872913,0.855509084440286,0.332518567610189
"53",0.584465103735499,0.756981219273937,0.597651893673134,0.837009930593156,0.569709662652056
"54",0.702146180630963,0.756981219273937,0.472596359027334,0.883792789927682,0.427327361607079
"55",0.66522104785838,0.796293154114153,0.510176402322157,0.883792789927682,0.578203697499913
"56",0.615971874667034,0.782115887250923,0.722121827972242,0.795752180920154,0.590507587249587
"57",0.532488343464239,0.463695284600746,0.457910654234396,0.842877219504808,0.323010383161813
"58",0.591116200380294,0.816291510946362,0.514648648704308,0.901851113947968,0.584144395395079
"59",0.148588926094384,0.707218789207108,0.652848174969908,0.700617158886942,0.148151667486673
"60",0.658195250237941,0.482539102353183,0.523882621904329,0.875866822854681,0.541364875848643
"61",0.0811906088215622,0.30126362446848,0.587250833322481,0.610598734060149,0.586259623088611
"62",0.482385716037847,0.625101743995201,0.658292875133649,0.895155398818798,0.509337819983188
"63",0.617990450607228,0.688798588720225,0.629967829503531,0.791441688785651,0.26120814959429
"64",0.245764571117786,0.341697499724797,0.483003194732097,0.813338536798222,0.325536398207421
"65",0.527156509890688,0.480250347423923,0.616566131878691,0.591928901172892,0.23897953944584
"66",0.499675790532241,0.689136797893162,0.449318866842281,0.681568143678705,0.306368424975692
"67",0.640022233258259,0.763995701355173,0.742823755138642,0.694703456775003,0.161671440315969
"68",0.708024266760405,0.363883629676974,0.358213521462106,0.650349109849634,0.378312878123952
"69",0.257403867061129,0.457260783146349,0.625694982757056,0.798228009784044,0.265446847540343
"70",0.254980626807761,0.574219848654344,0.673776018378633,0.858037583753903,0.309790838611213
"71",0.148747202366338,0.667994145642046,0.6750894384743,0.739728560760523,0.372344680833604
"72",0.676770128578319,0.339316972849549,0.529126377745183,0.659415919630605,0.562415735231299
"73",0.695662268038947,0.709265812033117,0.61904515235268,0.837311594606015,0.2233128707341
"74",0.419330952386947,0.383566758123157,0.640999434749642,0.598837173216497,0.111425425346651
"75",0.686691757336341,0.707509887029358,0.638793007029654,0.689335482962979,0.571684131721032
"76",0.568404796330749,0.376745888901588,0.757913560850432,0.883792789927682,0.201621586505953
"77",0.695662268038947,0.804148607521065,0.737917807692917,0.834353868816533,0.174132468916757
"78",0.531503549304504,0.672549449467461,0.230240665988863,0.655780563493153,0.432935993133539
"79",0.478119638520152,0.492935546834021,0.489351435657142,0.721314863094787,0.254855380778169
"80",0.511822740097904,0.81215439510123,0.449318866842281,0.825259954131181,0.155888037098888
"81",0.687028794884205,0.77886996024835,0.785772896715487,0.882312415314807,0.273529640557596
"82",0.638686944698302,0.463695284600746,0.722574425103872,0.779950135251348,0.117903208494733
"83",0.479341427343511,0.374583569021711,0.593126866663082,0.681568143678705,0.559515360812601
"84",0.219117128656493,0.697152273121111,0.727180899752992,0.656536810619628,0.0524302882945873
"85",0.698787593374763,0.6242402555533,0.439469721402523,0.860007543480151,0.284379325491108
"86",0.514008206295498,0.375291986160971,0.674896201302236,0.912432445822898,0.31893140511683
"87",0.355955238641205,0.814855349755915,0.760184578209231,0.886318942221718,0.170848034284154
"88",0.569171741054022,0.518994016491593,0.42983968991549,0.894712165866138,0.502551013052975
"89",0.311930499181756,0.75427701940705,0.71024733252082,0.726111222215325,0.609828855521668
"90",0.530984482568605,0.317911371671004,0.498941172727306,0.907382931800656,0.533492813927644
"91",0.494110405272095,0.664735069766743,0.363783450957247,0.815026193151012,0.0770033003236333
"92",0.0021295035244786,0.761951148841445,0.713529605952785,0.808977333799346,0.336907575926207
"93",0.590815536849682,0.741551804405004,0.758477997892486,0.815475282664496,0.385413435083695
"94",0.640365745219155,0.817114000449676,0.737414048510752,0.910876307563469,0.492636570916082
"95",0.663365745496156,0.742713108361881,0.43746217949458,0.813338536798222,0.223340710194289
"96",0.0669054704640783,0.684235285565345,0.66446153378148,0.903218732145,0.536803647645749
"97",0.262904918324582,0.325055409132739,0.605984872230313,0.901851113947968,0.52834964619644
"98",0.692057237328459,0.711372127995271,0.736903862724538,0.897945922243779,0.493674039786921
"99",0.464312487661312,0.540703516992989,0.595058816692238,0.907382931800656,0.579427505903799
"100",0.701806575893903,0.774400634062356,0.702080265249616,0.895155398818798,0.25852644854163
"101",0.623179024246617,0.363883629676974,0.76419733831953,0.65202310168975,0.58193415105306
"102",0.706598829216449,0.820555207790424,0.399124327857161,0.901335759917801,0.226687199832845
"103",0.475677002378929,0.325055409132739,0.351541748876374,0.778825146120898,0.486607072896211
"104",0.129480736876381,0.794915519407316,0.782045783409462,0.901780429939148,0.18448235082454
"105",0.408176078292735,0.748383635329892,0.39289942207848,0.910876307563469,0.267074274702921
"106",0.171083562386718,0.556803408644611,0.544217961362368,0.694703456775003,0.432513617488485
"107",0.6578029634681,0.441776649025874,0.767907114591711,0.882312415314807,0.493598531509352
"108",0.591637466774231,0.466473008608457,0.769547955422075,0.812725263291404,0.511105186774557
"109",0.342932415476993,0.66840227290284,0.540367198615932,0.719830071163884,0.608636756803899
"110",0.124513767996043,0.624343294896815,0.568874989405865,0.868383669427673,0.446408044369639
"111",0.696091613108947,0.727185399291434,0.748996243282327,0.893491713585107,0.322774676232041
"112",0.268172923828553,0.673598588569448,0.61560958720869,0.843600064979006,0.18072499454969
"113",0.0439357178502859,0.583408999838783,0.383562811202562,0.694111310812452,0.611647702855112
"114",0.59306595500036,0.509857086693295,0.628749105799493,0.901367620743118,0.088349557949145
"115",0.68276400736886,0.780778784549665,0.676943933966872,0.829675786437576,0.613212913161064
"116",0.691233194258626,0.282310356999059,0.658898149529805,0.879319775893225,0.199930697303435
"117",0.612979823686461,0.446606127223715,0.756948555774393,0.81005328981017,0.45322014830841
"118",0.00648643984080054,0.774254666536925,0.592048354321475,0.650349109849634,0.366467731439596
"119",0.0964524388007307,0.325055409132739,0.750020052671236,0.910876307563469,0.127780192902571
"120",0.465600901814911,0.352729610204505,0.528381296078585,0.657950404974589,0.227450610218145
"121",0.0561216928487633,0.603714353983934,0.787925486203572,0.76896250179167,0.263787948296413
"122",0.629369934081636,0.367633284136275,0.622187272753377,0.769449326662138,0.151531211914851
"123",0.4579121502742,0.726147376836813,0.525030086266772,0.91029627968277,0.347470769605691
"124",0.31673586999038,0.68482231377153,0.629780536314824,0.81388516179099,0.191080782345448
"125",0.283525464916278,0.751301348651023,0.383562811202562,0.726111222215325,0.0524302882945873
"126",0.68676788805575,0.576852312696741,0.611163275261792,0.72195137141446,0.14490730204909
"127",0.308739238483398,0.753077772203747,0.719731056841104,0.72195137141446,0.331885798406353
"128",0.00168901434457368,0.429255298628103,0.633120188647881,0.767313111346355,0.550530072772839
"129",0.105934378828732,0.787623683802025,0.727180899752992,0.615395895377253,0.394023182398391
"130",0.16366312849775,0.812239539823023,0.788153897577416,0.8457680693655,0.507166283317865
"131",0.206991001952759,0.773137753719877,0.650387821068377,0.899500939556137,0.247675395838775
"132",0.571351451468038,0.669359856187656,0.727071411709323,0.842877219504808,0.139606225208466
"133",0.650345316358434,0.778859587451428,0.457910654234396,0.910570585318801,0.171123417016219
"134",0.485800750771394,0.800195222828727,0.76769426642824,0.910876307563469,0.33241040820652
"135",0.42240558328242,0.732137251161468,0.622187272753377,0.891851692192506,0.156918779663381
"136",0.421315460599714,0.610418618635829,0.625694982757056,0.910876307563469,0.455899226322881
"137",0.708207406147214,0.776705189851068,0.751913711395989,0.897117625420558,0.549716437906665
"138",0.673494855147061,0.704463059523807,0.719731056841104,0.910876307563469,0.510003219310038
"139",0.205019489419665,0.76864286016479,0.592048354321475,0.901851113947968,0.1749088722889
"140",0.676412411176871,0.525161179859443,0.769288136404854,0.780978913807573,0.462623574642547
"141",0.689480088961286,0.372389856294633,0.403120976735362,0.787556767217217,0.0649326975486299
"142",0.0391878715276761,0.393716557293241,0.713818994385643,0.868383669427673,0.121807915600418
"143",0.613571787906409,0.720382458101741,0.60952422095734,0.840202536558589,0.106957248680537
"144",0.390472604799762,0.75090323112053,0.466003000084181,0.818196615383512,0.100313841247817
"145",0.0270783397508924,0.811074102099284,0.633152354325853,0.665736280076477,0.407489183627441
"146",0.425272794620904,0.698535535321572,0.69539197863426,0.795752180920154,0.326998748061256
"147",0.24502002469099,0.634647857304502,0.496431114259969,0.868961525220212,0.220012655368495
"148",0.673628044321414,0.533822920608773,0.638253715392162,0.891851692192506,0.503807915580476
"149",0.194654131958345,0.568822748485234,0.487646350971339,0.818196615383512,0.540703819178203
"150",0.00397543566102378,0.752682017906024,0.686655439852498,0.76553089514819,0.544520840942946
"151",0.175486640743358,0.471628035232474,0.691563573429822,0.818196615383512,0.293335549266065
"152",0.700793848591998,0.530114335815781,0.650543273091707,0.695827688570534,0.603832772988769
"153",0.0721452436928375,0.779260039220654,0.4542923700207,0.880120213213604,0.219785194248693
"154",0.114363905714896,0.821351883832473,0.639296983709602,0.802503786887201,0.34436410381309
"155",0.566214739251894,0.683016898798061,0.77389346710635,0.814564665248543,0.337928989878552
"156",0.511985977082532,0.195846760437284,0.687760481611164,0.598837173216497,0.399566590464561
"157",0.000722182691628308,0.509169792972746,0.537869992040748,0.914038362531356,0.329193107648188
"158",0.570646320514332,0.757545150553733,0.514121386113889,0.857114002481717,0.233433953667457
"159",0.216417173200196,0.669359856187656,0.714414117279153,0.899500939556137,0.540163392879131
"160",0.435432733792326,0.525670749127552,0.788153897577416,0.904273097953287,0.58171952847198
"161",0.33442275924222,0.767196099547635,0.496431114259969,0.798228009784044,0.61074587575116
"162",0.577520314436134,0.806663076760114,0.76459337621713,0.910876307563469,0.260167664847996
"163",0.00363094115042231,0.268348886439659,0.471858549822169,0.693922897467553,0.42083612230034
"164",0.335069551959756,0.33816085590369,0.475761068160962,0.887366189037374,0.238560731547662
"165",0.439374747071947,0.574219848654344,0.619474839309984,0.739728560760523,0.550837551958683
"166",0.581197869146527,0.755430343428967,0.575319153101778,0.694703456775003,0.42083612230034
"167",0.229721488372391,0.603344078302829,0.351541748876374,0.910876307563469,0.541364875848643
"168",0.285277277497747,0.478635886367124,0.351541748876374,0.72195137141446,0.262954148646602
"169",0.557555312410076,0.811023441157084,0.38104959560597,0.89594699226673,0.582603786745053
"170",0.110321284479254,0.810751754821667,0.419653446147053,0.802503786887201,0.256845182366266
"171",0.511835510980217,0.654778576494127,0.695564580610515,0.83426355474688,0.475953248063383
"172",0.399614171049302,0.353189744369138,0.351541748876374,0.735114337178307,0.226185863491184
"173",0.688090562305477,0.714586793318615,0.629438151452578,0.889564447450831,0.211449361151171
"174",0.260462229335606,0.469930635367748,0.442418204552624,0.657950404974589,0.387833682269439
"175",0.664493230583507,0.339316972849549,0.351541748876374,0.913240075929852,0.238822754112778
"176",0.67309151404341,0.752682017906024,0.561884427549499,0.883792789927682,0.259158002597279
"177",0.413942976454418,0.3587761947433,0.351541748876374,0.842427538586758,0.192264658797918
"178",0.70373711547277,0.812601317021653,0.549066077778668,0.857803701336833,0.600685475018434
"179",0.585647941942739,0.774400634062356,0.705592038804541,0.809590793629935,0.515923459455952
"180",0.355488667716671,0.747831037877952,0.742014731195899,0.850498406827617,0.55391400711122
"181",0.475996519059022,0.442897356148462,0.383562811202562,0.719377553720259,0.196447061326551
"182",0.471664133512574,0.647193736853731,0.69253946138858,0.914038362531356,0.390763198480212
"183",0.295636464667782,0.378088948921655,0.60396751364566,0.665736280076477,0.150967904853177
"184",0.677600603552105,0.804101594918976,0.762709152832248,0.707021877060413,0.550635142924384
"185",0.696517318069485,0.759331022470047,0.714071832344782,0.766649334067414,0.433129094808331
"186",0.677540672639888,0.741551804405004,0.758823341775121,0.901851113947968,0.617367001177926
"187",0.425756101367519,0.63856269965589,0.442418204552624,0.83426355474688,0.102296266088202
"188",0.00527116251837103,0.75090323112053,0.53025777093396,0.907382931800656,0.469237746163255
"189",0.703011928840525,0.218106267658709,0.352175547945226,0.868961525220212,0.106957248680537
"190",0.361926375974617,0.781667282808712,0.638253715392162,0.776293739939761,0.317587038928941
"191",0.479974028541764,0.798905291661646,0.746249040818987,0.834353868816533,0.110210812777555
"192",0.45719819341254,0.795570895684042,0.782045783409462,0.870682247678677,0.14783833218864
"193",0.0134281397573414,0.586329367357321,0.592356254508249,0.846042140044818,0.0770033003236333
"194",0.51693815619032,0.746779119531235,0.472596359027334,0.891851692192506,0.207971526112767
"195",0.169302017552567,0.746779119531235,0.767907114591711,0.857689245265531,0.447211294357955
"196",0.677600603552105,0.662661565419846,0.728128425827893,0.861924979927639,0.156075117264616
"197",0.619070884755152,0.574219848654344,0.603934704713315,0.883792789927682,0.527764701688976
"198",0.163768270665125,0.808381637680296,0.481206728699583,0.912605079214349,0.353462670082061
"199",0.0847431728149941,0.741329614661767,0.495502005328446,0.682728914455276,0.18448235082454
"200",0.691233194258626,0.748002800504466,0.762709152832248,0.591928901172892,0.283591333314234
"201",0.156510527129789,0.275929970754459,0.782734759223593,0.896356450629629,0.512802287060182
"202",0.508110149031164,0.790007575441034,0.637957569197019,0.90132209295228,0.483109732978617
"203",0.577522020211033,0.673007151393746,0.558241716354903,0.843492473017444,0.196877970100058
"204",0.173633884699761,0.74916059477615,0.384315802267722,0.813338536798222,0.427157842974728
"205",0.147047021285245,0.521869691742963,0.447051182626835,0.798228009784044,0.456132023857679
"206",0.577520314436134,0.76921416983498,0.575319153101778,0.845787068063768,0.496042883955577
"207",0.573630073284206,0.688690120480988,0.739630124028224,0.893491713585107,0.136681976558494
"208",0.335836370302171,0.81044442294075,0.722121827972242,0.893092750830757,0.56687629830877
"209",0.627306324415056,0.435283595198267,0.757370549913401,0.85738521082163,0.283892058452776
"210",0.674203998128296,0.686693638391702,0.632411148899114,0.893491713585107,0.379825867790039
"211",0.70373711547277,0.371884557023506,0.496431114259969,0.844845784513416,0.270870683333503
"212",0.0177794143574167,0.507720108085166,0.438751647234706,0.611047527440797,0.206557600654079
"213",0.65427787445185,0.635273270494673,0.640084360889804,0.891851692192506,0.504981465948976
"214",0.601232042160757,0.780778784549665,0.580793343284804,0.899259929143989,0.495992191399623
"215",0.613571787906409,0.782024177277394,0.515463232934266,0.843600064979006,0.365419451434379
"216",0.125465716346592,0.534272976757929,0.492860903636427,0.723849841042662,0.157162451005897
"217",0.663075986953873,0.746426222709697,0.400846376339907,0.908501468065447,0.281320738853144
"218",0.548595244397032,0.797794322840407,0.765797126665016,0.694703456775003,0.509653445161481
"219",0.156979652268643,0.341863277981312,0.559515435265988,0.828303418889081,0.0850723347222518
"220",0.248112183400809,0.358099029207807,0.498941172727306,0.847129139109442,0.204600561059878
"221",0.000106493957677192,0.479793457408631,0.657699144479676,0.899259929143989,0.604640111659724
"222",0.328983918588687,0.804715411906872,0.51710782653051,0.841224405582666,0.0763711327072891
"223",0.352968519963606,0.776648567877766,0.448466012553693,0.86707550162223,0.504997239641182
"224",0.666508818891617,0.81044442294075,0.619474839309984,0.694703456775003,0.527284463596771
"225",0.697284202202862,0.678826599322439,0.661846827962334,0.901780429939148,0.395774327616858
"226",0.389847381744938,0.720790327658207,0.788153897577416,0.753233024284882,0.156075117264616
"227",0.304428824250683,0.478635886367124,0.358213521462106,0.753840587319597,0.212016048306495
"228",0.00963721457063484,0.445186796522502,0.491788613283934,0.615395895377253,0.373468490015043
"229",0.702215629490098,0.7249937966703,0.593126866663082,0.739188755869145,0.568841798788674
"230",0.465127273182564,0.579134016863856,0.525619521004048,0.798228009784044,0.42388538406757
"231",0.294495761131222,0.762146773008817,0.481206728699583,0.774084738381244,0.319948162614529
"232",0.674203998128296,0.584718452014231,0.575319153101778,0.846886190309106,0.117903208494733
"233",0.148070717463065,0.681407253550189,0.603934704713315,0.72195137141446,0.132259601780017
"234",0.449027971639281,0.4693811468183,0.750020052671236,0.848046982503219,0.396575925381354
"235",0.334084711326892,0.409399473065925,0.5338720126917,0.819468662250705,0.170848034284154
"236",0.110675756417841,0.625101743995201,0.66665139704611,0.84160077679652,0.535745986834402
"237",0.05738568785319,0.172687756636983,0.432094193720966,0.907382931800656,0.182952264617608
"238",0.500872856015239,0.673477078638767,0.67544466535505,0.744268184076347,0.420897291009463
"239",0.561444271416426,0.767161566643778,0.390776216023989,0.907382931800656,0.255823117992829
"240",0.066904886941125,0.479844079244135,0.61500668275773,0.882873148436152,0.18164796878938
"241",0.335749693327782,0.673617928703064,0.677385077704447,0.861478253469029,0.545775000896286
"242",0.409351785268764,0.33816085590369,0.53025777093396,0.868961525220212,0.358262310134643
"243",0.406491643720937,0.447470114833217,0.592356254508249,0.882066460390496,0.448639583741218
"244",0.454744062221033,0.511949833251437,0.741101605803786,0.828303418889081,0.314809965901339
"245",0.0107114794982165,0.820406003233742,0.596756423329701,0.813252581900866,0.606838702770939
"246",0.279466908828662,0.709265812033117,0.676943933966872,0.843600064979006,0.580419289480319
"247",0.0987527778563207,0.4693811468183,0.760168347926544,0.883792789927682,0.294953120348978
"248",0.0799411628594809,0.568822748485234,0.575319153101778,0.656536810619628,0.171902842339991
"249",0.066904886941125,0.364390242505554,0.670717590809757,0.681568143678705,0.415700684148318
"250",0.460400567308101,0.718216997648154,0.427375682711806,0.899863866165241,0.364303776886848
"251",0.114233239299636,0.818707784825731,0.471858549822169,0.798228009784044,0.390083496413824
"252",0.595304361215682,0.594767563135348,0.351541748876374,0.892044203869769,0.24204821418169
"253",0.536962788391913,0.598028148469364,0.53025777093396,0.753233024284882,0.590804866628355
"254",0.705937689553036,0.325055409132739,0.56987129495936,0.881671838074982,0.43162117034723
"255",0.599178305467883,0.81044442294075,0.782385064269031,0.798228009784044,0.591431027173015
"256",0.335836370302171,0.636210299333316,0.65491578258083,0.893491713585107,0.568646020897749
"257",0.246508961974863,0.131782245022835,0.569525638110684,0.735114337178307,0.0308260573717178
"258",0.479151709811107,0.436960751682718,0.498941172727306,0.901780429939148,0.118374664928651
"259",0.541606560448941,0.81327017149739,0.636900734876384,0.868961525220212,0.525740206852182
"260",0.352968519963606,0.750845479182206,0.786420547280031,0.791441688785651,0.3708010680623
"261",0.429384024920956,0.536361580786819,0.393748692228431,0.843492473017444,0.104722873622095
"262",0.572845669915586,0.667944235562519,0.605984872230313,0.888295302677952,0.353754733161032
"263",0.62393970665656,0.66635175126214,0.73131016704777,0.681568143678705,0.0663745471534168
"264",0.0210910210176059,0.534272976757929,0.72399283543953,0.682728914455276,0.541503849216861
"265",0.590577911425452,0.446793426073593,0.602955935072037,0.836725651764295,0.0474271636088767
"266",0.419108201395914,0.572642594570438,0.32717222255264,0.851386681366976,0.582131570188107
"267",0.0103950840022935,0.478635886367124,0.377265237953288,0.774084738381244,0.199574203370718
"268",0.693683522175526,0.378249914841003,0.686361451366214,0.870356246019129,0.571993220806453
"269",0.690925813007993,0.364973765067658,0.758477997892486,0.739188755869145,0.557363761604499
"270",0.477178527501415,0.730928116600637,0.552291272366807,0.750590879337525,0.541364875848643
"271",0.663552826215119,0.7466658493408,0.610650567477997,0.848046982503219,0.127724598576749
"272",0.0207245197084607,0.81327017149739,0.4584013618356,0.627787856594936,0.61614965027692
"273",0.667941338138571,0.325055409132739,0.742823755138642,0.866729946653066,0.277758251915216
"274",0.0492370826514878,0.47793877016331,0.491239071710537,0.650349109849634,0.546434699505434
"275",0.0396944692820422,0.509857086693295,0.658898149529805,0.843600064979006,0.301008855732905
"276",0.706976147873231,0.799743121824057,0.725302050420566,0.761049066057955,0.157215195910608
"277",0.198646089509584,0.816777774397402,0.686655439852498,0.901780429939148,0.105204813172454
"278",0.683713783826915,0.789731715582307,0.683356256104593,0.758260861480704,0.237817539411638
"279",0.622982760215403,0.722677593879296,0.658813845021173,0.731860369678858,0.36559371244098
"280",0.668429786405844,0.65848227655332,0.333514824594068,0.863955212343863,0.610532818577397
"281",0.465127273182564,0.518994016491593,0.764386784096713,0.81936095352024,0.208716000758741
"282",0.178992732826093,0.507416493614156,0.778426698217978,0.831471249211382,0.469823172632193
"283",0.686850273719349,0.760138871417955,0.463398658150987,0.850498406827617,0.0775092640623757
"284",0.570422555796003,0.642498673363063,0.733566969457669,0.825259954131181,0.172652355706373
"285",0.708207406147214,0.77581138417362,0.657909059091461,0.901780429939148,0.285424168013727
"286",0.508882892322585,0.593334786633915,0.489351435657142,0.726111222215325,0.357930547219464
"287",0.573389661669377,0.801857177686827,0.696469511107109,0.847189969300869,0.516907069377397
"288",0.608971380939034,0.282310356999059,0.50668099286831,0.905919681973322,0.550635142924384
"289",0.335749693327782,0.615232738145671,0.650225625589253,0.862152108780226,0.512008205187879
"290",0.601670144860821,0.745347298023269,0.613602884531846,0.813338536798222,0.0636723944598398
"291",0.0912563098931851,0.736331419228217,0.60952422095734,0.899863866165241,0.469366387446137
"292",0.601037808980982,0.741755126080286,0.525478892216406,0.852455984436904,0.304089574924725
"293",0.399638409078392,0.798614634774662,0.530180623655656,0.777614960030241,0.614663043068012
"294",0.492615520830832,0.818707784825731,0.724816649872913,0.853168669146695,0.504752776029615
"295",0.00963721457063484,0.465748485186264,0.60396751364566,0.739728560760523,0.144052855426637
"296",0.566924804824282,0.797398957619541,0.68650937088902,0.860007543480151,0.522976582705423
"297",0.00657265592112908,0.339838873466435,0.364538696380989,0.897299147214692,0.420897291009463
"298",0.223038510468574,0.781904819663887,0.514121386113889,0.81936095352024,0.323260771291059
"299",0.533847619562475,0.804148607521065,0.677385077704447,0.853437478593927,0.102101412480561
"300",0.676581833478746,0.38783202423093,0.439579623552924,0.81388516179099,0.445861474962852
"301",0.108202781481423,0.479080501388303,0.351541748876374,0.822818141009692,0.376641258119331
"302",0.541804126365427,0.566586368359593,0.66665139704611,0.694703456775003,0.565220086358617
"303",0.700694335827988,0.697591682371063,0.673776018378633,0.853437478593927,0.439890388092249
"304",0.301710173922353,0.464156711284661,0.629731395589665,0.833227121216359,0.617678038562922
"305",0.526214844848264,0.752682017906024,0.392936893159711,0.831962543651448,0.48318997398115
"306",0.167087861002679,0.406746825913142,0.53025777093396,0.860007543480151,0.187024096810459
"307",0.171681084136297,0.787257728908229,0.38104959560597,0.818196615383512,0.495677920779779
"308",0.15586602810914,0.518267425726133,0.347506503450809,0.694111310812452,0.276767678195983
"309",0.491643572950524,0.502265121992091,0.739630124028224,0.650349109849634,0.380011603742311
"310",0.204260653608543,0.72283677113539,0.505034304469712,0.656536810619628,0.227842831128217
"311",0.10729612465946,0.814739374409302,0.695967378541088,0.869223704527905,0.37874964198567
"312",0.636438483237248,0.503443943467189,0.540367198615932,0.839266678565578,0.544867186351491
"313",0.640716148664579,0.743158725167139,0.741472374048984,0.850498406827617,0.211474540655474
"314",0.0697394914308341,0.797757797366364,0.599777699160247,0.776293739939761,0.29963400674405
"315",0.533483641136997,0.4601714905654,0.758477997892486,0.883792789927682,0.542768901821339
"316",0.263094558820311,0.775084166958878,0.673776018378633,0.869150072212129,0.291576068564049
"317",0.0885360490703335,0.629660971859578,0.650225625589253,0.693922897467553,0.212686879664808
"318",0.131335678179833,0.765605374412537,0.778426698217978,0.72297717625053,0.117197282795696
"319",0.643178426335709,0.694127830772264,0.693866095207383,0.879130840388452,0.214283042013556
"320",0.675599437645765,0.643914510694934,0.782319157151067,0.674939536592093,0.0524302882945873
"321",0.374878324847473,0.527509908005326,0.719731056841104,0.656536810619628,0.486534545320618
"322",0.65427787445185,0.541795342961097,0.707691411574987,0.85777077311996,0.613212913161064
"323",0.00848069784121066,0.628237559711468,0.711453559360816,0.632159749823463,0.273084398303919
