"","Isolate","TVClass","WUR","Sex","RIN"
"49",0.163250561266862,0.343712972867179,0.0671729729539793,0.786467347600481,0.0331509307763524
"50",0.539690538736841,0.831155014079161,0.475920776909495,0.655411014552278,0.580016747073191
"51",0.0217655169119352,0.808925522390294,0.102966270047149,0.640987524554143,0.562699032972241
"52",0.320360588225126,0.400908288556069,0.70389556488227,0.571072862263452,0.251236807025566
"53",0.572323909890948,0.681558129535783,0.321305735724537,0.477818071126434,0.811107118687048
"54",0.96551985412941,0.684006912352727,0.111507701466456,0.714723380195569,0.432067340874051
"55",0.808881468645292,0.855465107738371,0.165055059920178,0.715031264113931,0.838518698341064
"56",0.656053087762651,0.800428841938928,0.691109120547435,0.29922509571488,0.885005611778072
"57",0.455642336484844,0.114385195377676,0.0945123101855016,0.503409654264367,0.234056421044366
"58",0.593135695660227,0.972332517712567,0.172406573676888,0.866770905110179,0.863432204234356
"59",0.0325611041764524,0.528415802806291,0.460137943652583,0.119043013317347,0.0373160172713873
"60",0.789765035845715,0.137551731978139,0.184921436210399,0.662469292426755,0.723218040716537
"61",0.010385849932705,0.0134108276245625,0.298412765519874,0.0125973572116383,0.871060746301495
"62",0.358326636790298,0.329160418368334,0.47532098819134,0.797297651286311,0.632456765718032
"63",0.662154468225637,0.475916249508349,0.398568211106656,0.292250214204345,0.145703020835264
"64",0.0858302560967955,0.0336565415942386,0.130333167693795,0.368043681311497,0.238152651726146
"65",0.445285605274229,0.135319671087583,0.364260070607533,0.00845380423388853,0.119538154959499
"66",0.392296568562361,0.478823293120735,0.0821578964613728,0.0839838812756203,0.209485830122901
"67",0.733954210236517,0.71445573363082,0.779636231351123,0.110133637040858,0.0459356062009471
"68",0.996075014642407,0.0425028268988128,0.0148037979764309,0.0303905424994021,0.329393665939921
"69",0.0943088284277375,0.107815925211034,0.386647774236754,0.313335741630134,0.152405446851448
"70",0.0922486648119199,0.247396485397076,0.524858424463539,0.58040163701787,0.215072665519386
"71",0.032669815093158,0.412754927530942,0.531497190954314,0.194292260616718,0.317375900014546
"72",0.855738238999748,0.032671952831568,0.196443280918732,0.0600913276993223,0.786182337055834
"73",0.935379994702892,0.532654003210189,0.369307349311023,0.479010974247977,0.102890777448804
"74",0.259982841944749,0.0550484989374735,0.424103719196366,0.0108460576971371,0.0178023610635862
"75",0.900487303627728,0.529129400834529,0.419719497636161,0.0933899609299646,0.816741696971943
"76",0.531087951923578,0.0499938564038984,0.833374726711245,0.717667137799334,0.0817754446634854
"77",0.93607783375906,0.9057195797297,0.74953850050732,0.473841993125015,0.0570090685352897
"78",0.453839435043208,0.427129946808371,0.000394534434199594,0.0422862130280807,0.443296045953945
"79",0.351647554917202,0.146350812575482,0.135699786005791,0.140022340756553,0.138169888179563
"80",0.417531832781223,0.944062824278545,0.0855835427711769,0.43668370795513,0.0415948375487003
"81",0.902545360560286,0.778759785518958,0.975316908463412,0.693170332033812,0.162429762579381
"82",0.730607298295692,0.113832995241115,0.692328388173875,0.272576268969126,0.020853496100369
"83",0.353390451414288,0.0491197843502785,0.310730037529498,0.0843714663680606,0.776685952571994
"84",0.068649746160987,0.498023611099843,0.713675591222585,0.0447692096607934,0.00122785186144038
"85",0.951427318841865,0.326407855179887,0.0729966727516905,0.588720577697279,0.177906929564915
"86",0.421707768012067,0.049756266608634,0.530449894565247,0.97057877981909,0.227932546865066
"87",0.179998795864625,0.960708497547565,0.84580724467576,0.735074593567061,0.0537008089359823
"88",0.533700198865489,0.174009070642551,0.0655131001922134,0.792797137758366,0.611229813614644
"89",0.13976163502963,0.671536705188587,0.647217364000223,0.151341009856539,0.951796673868269
"90",0.452365053421916,0.0169506013968297,0.149402750048166,0.914529833211454,0.700929472779376
"91",0.380178591298126,0.405153721395501,0.0193820031951741,0.393168481263736,0.00615960700114387
"92",1.83684825113406e-05,0.701975719586972,0.661401772810121,0.351181194036133,0.256828184072959
"93",0.592635467094809,0.616932305801204,0.834455125478438,0.39488380228303,0.343440997892572
"94",0.734967032805416,0.978864068132356,0.748197901577177,0.953025877823738,0.580508307392197
"95",0.80331736327772,0.619585048243708,0.0702812898289886,0.368424100077841,0.102992637533868
"96",0.00725449402511653,0.462024778854923,0.495590732557625,0.882010381634477,0.71121125569778
"97",0.0980354025718907,0.0199346673186429,0.338226530070193,0.862481945123603,0.685001219364461
"98",0.923216255290318,0.537912940161986,0.746721217141419,0.815922288339861,0.583689519567181
"99",0.326253960806431,0.202693159929458,0.314553863270308,0.915288267402124,0.842073293029562
"100",0.963937522667156,0.754871709240957,0.6211419359172,0.798789296512763,0.142244693124633
"101",0.677841794489604,0.0423753927254727,0.860272486394158,0.038048889188277,0.853320761829551
"102",0.986824329618672,0.993366226348837,0.0455512965216456,0.851462227099377,0.105606835417008
"103",0.345967006167206,0.0211467040364795,0.0122819990376122,0.26973179820017,0.564123745686077
"104",0.0248149629904373,0.850258710744963,0.949896326555509,0.85630178597721,0.0660169777609319
"105",0.243780665340503,0.646055397822445,0.0366780921662911,0.955725023961665,0.154666055643794
"106",0.0431194060169509,0.220031748217147,0.224267124626723,0.109350818876107,0.442348504780352
"107",0.787355973319753,0.0889437107577522,0.88038173558607,0.69358134121603,0.583347547776112
"108",0.595448069332564,0.118405331070624,0.889801885126817,0.360005777936116,0.637137097165211
"109",0.168786898191644,0.413459343396639,0.218648672267011,0.137986379206964,0.947853078940679
"110",0.0226146461144125,0.326908870530775,0.267946983113252,0.619611593214053,0.473699116365445
"111",0.938535396277534,0.572985019140412,0.801689604178634,0.780690388097775,0.233355607940684
"112",0.10193919771585,0.435144457396064,0.361383460512425,0.51818507231246,0.0633308491992813
"113",0.00333670307504832,0.264100172966803,0.0320064142055757,0.105700374049215,0.961466350656973
"114",0.599277287040969,0.16273880578406,0.39362138221985,0.852234419532127,0.0091479136331884
"115",0.884066405409295,0.789342733905922,0.541050575306018,0.461408574721203,0.971388607040066
"116",0.918309406815544,0.00906853723794299,0.480315200275552,0.676514296329874,0.079989337854591
"117",0.645213359299648,0.097118288770549,0.826287943802358,0.355219926595412,0.488932503851312
"118",0.00010971183600794,0.754011400882198,0.307384449554469,0.0327546348575055,0.307542096636019
"119",0.0143476716580644,0.0190766164581557,0.806026627243711,0.941916008510569,0.0254633652324193
"120",0.329010587666868,0.0381817200694525,0.1903323791593,0.0564316827661077,0.106491087280575
"121",0.00538114467415753,0.296868567724984,0.987476584305367,0.250855613985737,0.149697409907802
"122",0.698546961178659,0.044105940124736,0.376064666601204,0.253330689483415,0.0392533071137789
"123",0.316114542944822,0.571327164049711,0.185854316395305,0.924388236663557,0.275671819479322
"124",0.143333846514829,0.462698119878273,0.39768614764679,0.383697557498061,0.0711394094432227
"125",0.113505461955842,0.656767139105593,0.0316352479622613,0.150364054269994,0.000706975770395874
"126",0.90081791869312,0.252862020406656,0.35145984596154,0.142259003829648,0.0354687927314215
"127",0.136913877922797,0.667233370849566,0.68310882112557,0.143332075915755,0.250018746939394
"128",1.11623462704953e-05,0.0798739822765889,0.40488715013296,0.243206160881805,0.749435307691728
"129",0.0171477202026121,0.818121665378369,0.713538698978468,0.0159382280442316,0.360773273917844
"130",0.0396171774159702,0.946357887939802,0.989311891857235,0.527043748558301,0.627339348587668
"131",0.0617567605869406,0.750757642975916,0.446028753281119,0.829410893189822,0.128475743938183
"132",0.540215232505299,0.414952788362895,0.712735319718986,0.504384421372642,0.0319474314000944
"133",0.763326622254071,0.778257919172208,0.0940460988305722,0.937069193961806,0.0539700072756671
"134",0.36496954751316,0.875689873603479,0.876622467636591,0.950220549446316,0.250965487615845
"135",0.263668409604176,0.584289005189091,0.375994289567121,0.770438920677452,0.0428833883380891
"136",0.261977824576489,0.305647780562493,0.386494390046681,0.958895807238022,0.494552711025138
"137",0.997634491874758,0.771894262900004,0.812383525138616,0.812658485215123,0.747393906128307
"138",0.842368362091524,0.51837391216145,0.682891674750982,0.944792748189938,0.63406628912684
"139",0.0607422626171956,0.731708772843644,0.307473842121571,0.867798516639893,0.0575337835035747
"140",0.85215462206735,0.180176609363409,0.887923772182927,0.275110014613965,0.507543850064323
"141",0.910296547421612,0.048164706162367,0.0476431438877263,0.284095305093663,0.00317579704711767
"142",0.00271275324604915,0.0596544491550774,0.66208055769177,0.618295833799813,0.0224336506675343
"143",0.647476666250298,0.556383738193711,0.346666970523202,0.492236948740431,0.0161595085659433
"144",0.219521927022123,0.655101469755038,0.10335146965674,0.401622669758394,0.0131111258020097
"145",0.00130121621429659,0.941157963270658,0.405315307476129,0.0660907277269106,0.387465662185956
"146",0.266909916187432,0.501574955644188,0.601173822815952,0.302181066595509,0.241810189615767
"147",0.0854624562300586,0.34779030675897,0.145073188076055,0.63063513222744,0.0998504534048657
"148",0.843628240732778,0.190003020989179,0.418244408538148,0.766344973340711,0.615918072904187
"149",0.0547713446630482,0.236785356344076,0.134412753123648,0.405349916188223,0.720815398535857
"150",4.94285475635552e-05,0.663679264653934,0.566771724489262,0.240680835944626,0.733636233221677
"151",0.0456039212012982,0.122549299087699,0.585140653550809,0.410865600447994,0.190590480403489
"152",0.960113084528561,0.186891409816861,0.448319024115453,0.116158240734906,0.928470170821725
"153",0.00831559291626209,0.779537637214924,0.0890163367128362,0.679047776704366,0.0995354097960714
"154",0.019515333061405,0.996959876240307,0.420996380415129,0.332491737364863,0.269113120372592
"155",0.527558017484991,0.460444753330015,0.909076616076926,0.387603690914986,0.258290775710927
"156",0.418019130434565,0.00179210156661192,0.572579316917931,0.0109991550826677,0.373046983079747
"157",3.15487258174226e-06,0.161598367891182,0.215793862631692,0.986822622604485,0.245431063656054
"158",0.53802608263991,0.686782896088573,0.169459793852241,0.573639461809143,0.112902761635152
"159",0.0672705298942081,0.41567977514471,0.666683693187953,0.828174108864119,0.719164928475947
"160",0.28079375507616,0.180553384960091,0.991227228200266,0.889513598620421,0.852923922974616
"161",0.15933878878076,0.725561857760674,0.145287010611757,0.317131359506752,0.957102859572325
"162",0.556305214058377,0.917290560760106,0.86386594899987,0.94803619355908,0.14457952228285
"163",4.47385636008349e-05,0.00555531662923283,0.110297352754463,0.101400422191031,0.415718811937409
"164",0.159965639546699,0.028732748295227,0.114173090117314,0.7422702759563,0.119168413212098
"165",0.287076213908784,0.247863617425043,0.370614457864648,0.194709699616302,0.752161157233001
"166",0.563858287171811,0.676447325345654,0.276823330227635,0.109798849452585,0.415769920325815
"167",0.0746503820340001,0.296195567216259,0.0119225906329841,0.950498110804332,0.723142992792207
"168",0.11469273198458,0.13106698574971,0.0118243237627632,0.14345086616765,0.148685763061521
"169",0.509404764375868,0.940790324316344,0.0280533170699788,0.802599154408836,0.858505073311381
"170",0.0184991277362581,0.939556135682753,0.0586078952648962,0.33190508953344,0.140357890625864
"171",0.417609617695872,0.385115518484523,0.601654117042685,0.473272768825811,0.540997527709542
"172",0.230583432376683,0.0383148042086336,0.00968228839634803,0.17944271719994,0.10524422531886
"173",0.905019253160561,0.544151356905233,0.395167098572682,0.754667634112753,0.0914987572592291
"174",0.0964395546442437,0.120467613171542,0.0766026335583313,0.0571969921334146,0.348832449746885
"175",0.806323737542552,0.0325755374489831,0.00779650007062246,0.97369777956027,0.119329867583996
"176",0.840843237235218,0.664099825434993,0.258779413130455,0.71981523574416,0.143222387612848
"177",0.252436451593416,0.0404415116297777,0.00898861389614583,0.499083156084331,0.0727543259296994
"178",0.972800467546049,0.947485602842455,0.234767666555308,0.579111178605303,0.918864265881441
"179",0.578896258460796,0.756302384286496,0.632408146039794,0.353480243525217,0.651067232538697
"180",0.179546166646258,0.644134111420561,0.771431736122331,0.549529863889676,0.759286740869483
"181",0.347444005476624,0.0919442669251086,0.0308985539216209,0.136651458949961,0.0768356082867671
"182",0.339619576352633,0.37165519052425,0.588677066273205,0.989421576450814,0.353987446950889
"183",0.124998498580329,0.0510719218907665,0.333338407919859,0.0697739306353898,0.0388506460763041
"184",0.861413799432182,0.901166965834636,0.855102757326208,0.126679856432905,0.750672650503049
"185",0.942317128831503,0.693302091080664,0.664937756499866,0.242072317365768,0.443978235876903
"186",0.859647515989023,0.614544634297455,0.839755801451212,0.862229717780531,0.989341154660685
"187",0.267688665546366,0.35430063911166,0.0761203302923603,0.473107618711409,0.0138074202637964
"188",8.23522539361218e-05,0.655548972812634,0.20098771595601,0.906415848465746,0.523988822774028
"189",0.969659442478792,0.00290639869997121,0.0131267802220181,0.633068208975493,0.0157229434984891
"190",0.187541903013997,0.797460251432607,0.418043002303358,0.26424558133325,0.22572378468221
"191",0.354522133483932,0.870093830007469,0.790110705958199,0.473746163750247,0.017279212327539
"192",0.315120543879832,0.85294218676597,0.950411833510086,0.642907760338249,0.0371559646705295
"193",0.000401603283697581,0.269385121605705,0.307905985703814,0.528040026682962,0.00610006433684783
"194",0.425757311923587,0.637008043557136,0.11145968781198,0.7722763085477,0.0879442733289141
"195",0.0423344008983678,0.635608323399741,0.879424486095776,0.577491526209714,0.475524500877887
"196",0.86157908634657,0.401960523687129,0.716879524879279,0.59674181598865,0.0420463482039522
"197",0.66500489871207,0.247884933451048,0.332520431156282,0.705661584009229,0.682909341306949
"198",0.0398070173445332,0.928195233020762,0.128011428113782,0.971943791852019,0.28577315815781
"199",0.0111820170905699,0.613508356425662,0.143350076239394,0.0871179847256045,0.0659716262731614
"200",0.918122810939667,0.644919310221343,0.855049023676319,0.00864226561603365,0.176724343247484
"201",0.0365001307739255,0.00648541226916544,0.958915713314291,0.804036617579553,0.642599896664621
"202",0.408483778161728,0.826166862328092,0.41732612540416,0.849899943603454,0.557163200154051
"203",0.55640066041278,0.42999443321681,0.250703660887133,0.50773138171091,0.0771572246891208
"204",0.0444483343745257,0.650320884663387,0.032990999844306,0.371637590603125,0.431413960186358
"205",0.0316380154817983,0.176576998828442,0.0793162420270553,0.31160339018786,0.495051138521304
"206",0.556334326984122,0.734752426400571,0.278385798512953,0.527535599713847,0.592879990426941
"207",0.546974974643543,0.475171523998392,0.755678301023073,0.788009164358134,0.0301760390806892
"208",0.160968224981573,0.937239929155871,0.691343887960094,0.77923894306692,0.801175936383937
"209",0.691425583640755,0.0839030508661093,0.831275623712313,0.574425439916599,0.177216211849781
"210",0.845564316873003,0.465825211231553,0.403139799644612,0.787682323078228,0.332023550811344
"211",0.973157662018611,0.0467189850026633,0.145078834569888,0.524566891903752,0.159471648037643
"212",0.000629324551883918,0.160489941674102,0.0709672294047142,0.0129772145067139,0.0862889089421818
"213",0.774059235478919,0.349222521191642,0.421986938926023,0.765977413514708,0.6185161214759
"214",0.618910385601496,0.788913814130656,0.287310637786453,0.81982200800318,0.592714900737834
"215",0.647492209874623,0.799618966124983,0.175456006654646,0.514906226797782,0.304561165865458
"216",0.0230256859520657,0.191454471430555,0.141274726891976,0.148493146627275,0.0431258056685124
"217",0.801250545955555,0.634491119980056,0.0461566623106852,0.919302307776574,0.17410890204111
"218",0.49038254867876,0.863685115929062,0.870023003169259,0.110882099090765,0.633109599667748
"219",0.0367139570365296,0.0337373764095115,0.252008347793585,0.455969204397057,0.00837294693704074
"220",0.0872193130407126,0.0402469386202807,0.149224129461887,0.530095885807355,0.0844545889851916
"221",1.3708245867741e-07,0.134727633656267,0.471587346625932,0.820366092879867,0.931291283180401
"222",0.154146147460821,0.910627646981135,0.177954635527938,0.494019019007048,0.00574738387780111
"223",0.177492831047587,0.7716988956607,0.0803547712008518,0.613174293356956,0.618760726454837
"224",0.813812610493334,0.936631046590553,0.370552519370832,0.108627557614002,0.681330709616851
"225",0.945929768462696,0.45032077069605,0.48836439920852,0.860777076182203,0.364605410860002
"226",0.218908420575455,0.557018635790713,0.991536802221998,0.219846873617915,0.0420424602210745
"227",0.132837708707956,0.130118277689097,0.0182278136833075,0.222744550315995,0.0919651241887428
"228",0.000222341601984678,0.0966788642875301,0.139625775192409,0.0165372503975944,0.320454977735356
"229",0.966525167900993,0.568491656659181,0.311346587640033,0.184608083900209,0.807687403894396
"230",0.327146893532462,0.25936882678781,0.186908469751138,0.318121558053994,0.423012106894237
"231",0.123634759186139,0.704820802170414,0.128255246178556,0.258669212206527,0.229519127745875
"232",0.84524144258638,0.265688250357722,0.279311279188521,0.528982470928335,0.0207211768278855
"233",0.0322916106116311,0.45760684208256,0.332707543423036,0.140939798658813,0.0278728409021111
"234",0.301028553375648,0.119917051596997,0.805985985886355,0.536076279402032,0.366471158697106
"235",0.158802015347543,0.0693935379739954,0.209058125613355,0.417268811135128,0.0537034264763501
"236",0.0185709642244666,0.328691642789672,0.50484479140512,0.495741052899003,0.707911425685896
"237",0.00554090875714923,0.00126356340545957,0.0673352039964026,0.913708595837822,0.0649394791336072
"238",0.394716405779364,0.433819529084656,0.534074896828411,0.202517362745672,0.41677438513566
"239",0.517940467148316,0.724812409796057,0.0346905561745157,0.908652637470331,0.139382126275018
"240",0.00724693650765252,0.13485638943617,0.359667614638242,0.696128459155229,0.0638867685452068
"241",0.160663420878889,0.437387122194497,0.543824812709669,0.595311382791054,0.73742491695334
"242",0.245404733100916,0.0289238687466734,0.200379492399223,0.631680602225296,0.293336193220439
"243",0.240163506783193,0.0978817995756717,0.308427715760325,0.692494540380885,0.478650968865204
"244",0.310769366968415,0.16555812973726,0.767941290155633,0.455596809653369,0.222569571455503
"245",0.000274760997489955,0.993106378576496,0.320422226657638,0.363646098192284,0.940986947320228
"246",0.110378081269097,0.532574360932672,0.539990468693444,0.516098996202391,0.84804606766732
"247",0.0149221503587988,0.11992878664361,0.842840108410158,0.720409305055279,0.19353939165412
"248",0.0100196747718382,0.237105188840472,0.277104308600896,0.0513182708455711,0.055163489978206
"249",0.00724381541995708,0.0430329535133539,0.516303481600566,0.0844548771420078,0.406372247294136
"250",0.319482667541158,0.551215594564265,0.0638365351223221,0.835628083379983,0.302077648947791
"251",0.0194569824302468,0.986652979235495,0.108883616882938,0.317430614538964,0.352790383421182
"252",0.604680966905261,0.281302773680662,0.012273328456072,0.77493823088042,0.123048059735026
"253",0.465084103412068,0.286331159421795,0.203160624506269,0.219151658256791,0.887001071627612
"254",0.984493101202325,0.0205800175661753,0.269339395782516,0.688219751672766,0.440607140105313
"255",0.613776040717311,0.935245620280304,0.956693568761801,0.317830739210882,0.888887527998214
"256",0.160896827378694,0.350962318579996,0.465125401731303,0.784751064570682,0.807045528037774
"257",0.0862056543585017,0.000238354954326894,0.268425220321336,0.180315605484552,3.94531451003214e-05
"258",0.353104351593086,0.0851220314399863,0.149431543587933,0.861417727350958,0.02107412443461
"259",0.47498591600381,0.951773100422171,0.415308796890908,0.63351954895822,0.677518533634124
"260",0.177522111972735,0.654398974129011,0.979901903003486,0.290171121442284,0.31474673566382
"261",0.273285917625413,0.198364702048428,0.0396174083045468,0.50914158590569,0.0146763924850077
"262",0.544266528844983,0.41127692682891,0.337980298907147,0.750750881700019,0.286473646947252
"263",0.680811161562726,0.407558129827578,0.725778109160044,0.0854631760991564,0.00348695710437366
"264",0.000829229725811221,0.191556157078234,0.699560503492894,0.0870336017746522,0.723946310656697
"265",0.59154249415393,0.0975904528561671,0.330232530283988,0.476425009505068,0.000272320555028852
"266",0.259516117313538,0.244401106177665,0.00459642107500242,0.557558478323495,0.855744962831427
"267",0.000259658777094535,0.129808951965001,0.0240024615456667,0.258584662664241,0.0794124827149612
"268",0.928304344937666,0.0515260865581432,0.563293636787878,0.642515986381604,0.817818014042663
"269",0.916713729570766,0.043313321482054,0.834659997764994,0.184617909034345,0.770328190730504
"270",0.349565675705321,0.58136641410325,0.237947151988616,0.209382850819376,0.723377057581344
"271",0.804067709212563,0.635053388531696,0.349522776952218,0.536212020345911,0.02540324567256
"272",0.000799961138840616,0.952849892147804,0.0963254165266842,0.0193338660816863,0.985776681075157
"273",0.82186866212246,0.0224825358398204,0.776842784106353,0.612455041055737,0.168058461422457
"274",0.00412360260053199,0.128745363627085,0.138926492163714,0.0316505344031539,0.738735887057496
"275",0.00275226843859806,0.163290767034177,0.479050212031359,0.514402155331197,0.202270038969396
"276",0.990625420226564,0.874265342040378,0.708001440443705,0.236621229172445,0.0431604004131724
"277",0.0572296546870511,0.976974021040329,0.567595277459843,0.860551028860731,0.0148495887924181
"278",0.888673322214237,0.8247742092447,0.556182597577779,0.230602075805241,0.11811519536031
"279",0.67737817456297,0.561193571195093,0.478275233124394,0.169787560939727,0.305118903039225
"280",0.82589511854346,0.392204826328918,0.0052232658128201,0.603097417209422,0.955416139856548
"281",0.327563061285589,0.173540144951647,0.861510441375083,0.416043484588817,0.0888355561993141
"282",0.0474573843292482,0.160270311955572,0.924445359099727,0.46584211359364,0.52608570017394
"283",0.902072794602436,0.696500362194377,0.0996846814313322,0.552975266559569,0.00635880182559507
"284",0.537225184884263,0.362630817478477,0.7361728038666,0.437229757327084,0.056200736328807
"285",0.99910114076589,0.769583458893453,0.47429193739853,0.858087564001622,0.178889353766624
"286",0.411028937614422,0.279536541520555,0.135933259290136,0.150937189258484,0.292864759604185
"287",0.546317833901957,0.889467850822119,0.603792652271455,0.5306330229851,0.654151489687216
"288",0.634994632894032,0.00797891608683441,0.158914701705464,0.89830544936984,0.751064615627127
"289",0.160609944527828,0.31360398278615,0.444489054865933,0.597854469185,0.640290593768258
"290",0.619718490172935,0.631172495309738,0.355887089502939,0.371534352116059,0.00285077322579677
"291",0.0129920772751877,0.597042770110017,0.34661823533349,0.833466592062718,0.524912013487938
"292",0.61848912879812,0.617699517894592,0.186217411215404,0.562557131120822,0.206685017753877
"293",0.230807688289912,0.868000712713321,0.199563966652156,0.267087418012716,0.978212856673392
"294",0.376710855302391,0.987156847547273,0.703080521342625,0.566478938422044,0.618106812421249
"295",0.000223455997325277,0.117966229880607,0.333504786770518,0.190698773957253,0.0345892633544483
"296",0.528600624514962,0.860999917352424,0.56470574398777,0.588512209130327,0.670409571550024
"297",0.000114115000590872,0.0329431801713184,0.0203473731949652,0.813580356696481,0.416010399612795
"298",0.0705778540547433,0.798693194159069,0.170415694383703,0.414266974725762,0.234572657476021
"299",0.458575523421898,0.905458949734752,0.545675531334606,0.567305415564635,0.0136975328493185
"300",0.854225887325018,0.0566748424988238,0.0736551281506542,0.377310706009904,0.472206105629386
"301",0.0178651246041576,0.133954154310088,0.00755677160252494,0.429701130471439,0.327106831184965
"302",0.475451259018107,0.233566651593711,0.505007169344356,0.110737107410036,0.795040416926321
"303",0.959311215996614,0.499092392328705,0.52737240091994,0.568155803209457,0.459858108780396
"304",0.129538515446024,0.11540765228803,0.397493238308574,0.468325439454891,0.992606499854443
"305",0.442721892988553,0.664845838010909,0.0374907190627578,0.467071116806833,0.557317582617507
"306",0.0412415665075268,0.0666477914139955,0.202034274703324,0.590157270398771,0.0682042203072433
"307",0.0435158916815631,0.815778512684476,0.0266415321498088,0.406315958227503,0.591175409076199
"308",0.0362326896458982,0.172758241074836,0.00616972345224809,0.105273128966006,0.166981591512269
"309",0.374645894907019,0.154808474529345,0.758786733532068,0.0286743096709304,0.332429092778843
"310",0.0603343986071945,0.562090411329169,0.155380349168072,0.050660837509438,0.107724630528938
"311",0.017523130748081,0.95983605317645,0.602658999084285,0.640238512909855,0.330113275843312
"312",0.724466585960739,0.157213278988235,0.218611144897404,0.485426107476362,0.734925222436586
"313",0.736260186725777,0.620662399958535,0.770271518872133,0.554292396439074,0.0915407245010938
"314",0.00781957221195911,0.863199928184055,0.324263804124411,0.26369840510729,0.200432756538491
"315",0.45786072902735,0.110445333330163,0.835273947002278,0.713436441420935,0.728749140594818
"316",0.0982534034283861,0.763474986745528,0.525989595797605,0.637602649775277,0.187447089470634
