"","Isolate2","TVClassL","WUR1","Sex","RIN"
"70",0.303210217820283,0.197070741598642,-0.119311211406246,0.0975506973410853,-0.133256803609477
"71",0.368614824030109,-0.131096441645253,0.109617637727756,-0.219401562317692,0.0994764037103139
"72",-0.0203936107084004,0.23168268825926,0.152826383828069,0.212464511224683,0.0182131973365663
"73",-0.00915197183826491,0.0668906248445523,-0.109874376492657,-0.0795696827436666,0.110281234069768
"74",-0.32186402621265,0.524206459318703,0.239603034735974,0.742138636430972,0.409907303167039
"75",0.0102079313827731,0.0486896142573085,0.0691901277601722,-0.137678953111596,0.0112916847027759
"76",-0.0759306304520357,0.22875103575691,0.0268284438200683,0.0434974502718359,0.126657340413221
"77",-0.0092134373686611,0.0128869323483239,0.0389102798700847,0.0818973503803618,-0.13473134012985
"78",0.0936004177728875,0.0940516391536632,0.48035924518043,0.255586815583424,0.0569268631599649
"79",-0.121020421057574,0.180007432967808,-0.214131528451231,0.191329282151788,0.114640224746408
"80",0.0829070760232469,0.00676447595869634,0.18388101302692,-0.0788146735573223,0.124946687058068
"81",0.0141549073024002,-0.0306788048633109,0.00374063639678075,0.045147985948159,0.0954471374787925
"82",-0.0512445117416954,-0.226019185583823,-0.0625236531441403,-0.16195830663375,-0.213047180328807
"83",-0.108535917713774,0.220521650616831,0.124578070032914,0.202087697952763,0.0198893003155589
"84",0.190959816135544,0.0664575563680718,-0.0397970847484981,-0.209678548959333,-0.211520284120943
"85",-0.0124028673158871,0.1897246696777,0.382100314160388,0.109585978501449,0.165408639001579
"86",0.0906547074172323,-0.212834052192093,-0.0754033577027365,-0.00410483407058352,-0.0809933099822855
"87",-0.334689549261482,0.0115528174318649,-0.0515119911390493,0.0825991402358583,-0.301736405701443
"88",0.172023253536996,-0.361152696148546,-0.582429049602358,-0.0714335083640404,-0.0830406554136665
"89",0.156777565669169,-0.0422276968051678,0.050975003760353,-0.15114062352796,0.00379784076472855
"90",0.093812601063412,-0.2891453285727,0.186277992572648,-0.0132114333222034,0.028076656280545
"91",-0.113764974913185,-0.102712487292764,-0.32820864396497,-0.109510241315237,-0.220237611340828
"92",0.415088988885916,-0.0324492719133321,0.0408387417084161,-0.0822361539666904,0.0605201713205487
"93",-0.159365453028686,0.141190349581581,0.0663900618596758,-0.25202114878307,-0.172500738864556
"94",-0.0455347984286161,0.00336876372588536,-0.0451035849769652,0.00784352110315986,0.0441304927258373
"95",0.0299652340918114,-0.0566225134940884,-0.239065519119126,0.107526315996939,-0.118767028941097
"96",0.337526964667848,-0.0845371678434659,0.0860673345678308,-0.0178705882538618,0.0263839009499821
"97",0.207208620964602,-0.279195437743145,-0.12568609188562,0.0211760285648132,-0.0292517655816627
"98",0.00989035509987807,-0.0598594271219327,0.034754336983636,0.0236715018725968,0.0333110706549211
"99",0.0955212646975194,-0.117574979196367,-0.102535771951619,-0.0101917509473584,0.0114062379165289
"100",-0.00421597613557087,0.0275311370969039,0.0483487526870807,-0.0235163063818679,0.0815575691512024
"101",0.0394736064172772,-0.186548359228606,-0.0174297165198356,-0.199119242713103,-0.0104447096662047
"102",0.00305016600511473,0.00145063316474331,0.388033334216488,-0.0342535909320518,0.178864619992196
"103",-0.120587671429713,-0.284950407653314,-0.353481986423421,0.139327133300111,-0.0432102180938279
"104",-0.288425220543516,-0.0224207670285647,0.00824509805314438,-0.0224300255426845,-0.140557212270331
"105",-0.227297491887306,-0.084566295784802,-0.459666509409175,0.0106200725532179,-0.167768268318765
"106",-0.707318839388464,0.40479851781968,0.439112950966566,0.549017309637396,-0.160075138189014
"107",-0.0675886066230736,-0.41095660902754,-0.0396268506362559,-0.0976976609790331,-0.0821223624811556
"108",0.0562384017152187,-0.159260885700585,-0.0153310170118315,-0.0962500839330473,-0.0298267501282228
"109",-0.163480167536439,0.0917195052766811,0.152151739972023,0.174404016283437,0.00460866525406946
"110",-0.305973048168414,0.12202910456086,0.152596108023955,0.0645791871888995,0.0566029243113062
"111",0.0361645456144847,0.25113589480819,-0.12801749994729,0.13039328978184,-0.353960825173527
"112",-0.175829458775973,-0.0784950772360276,-0.102694176591329,0.0677909233403886,-0.119680314759319
"113",0.472785374185368,-0.163624997325478,-0.364821534922307,0.250394621767422,-0.00428772510056578
"114",-0.108230354296226,-0.27502945447488,-0.191334978192312,0.037850389092984,-0.340576949888397
"115",0.0144781288790143,0.0251405985137392,-0.0637473949651523,0.0725314705585481,-0.002118075045228
"116",-0.0146424559336212,-0.365634792666087,-0.107664643878894,-0.0588747121420231,-0.151680634147529
"117",0.0669937758278938,-0.231822094699695,-0.0341030730845513,-0.13368466318264,0.0594299237827535
"118",0.245879546253707,-0.0176418737193534,0.0633154911912861,-0.127830102218806,-0.0361953778678508
"119",-0.389865605663834,-0.351990083889206,-0.0400534716788681,-0.0110522840700073,-0.215005703248981
"120",-0.0835176683481833,-0.171966209112911,-0.118033389129947,-0.163573120679327,-0.0832895510514135
"121",0.301242105133544,-0.103331823451426,-0.00170315626138441,-0.119574551182362,0.0889129583213681
"122",0.0563054368877805,-0.283235150168101,-0.139194032868268,-0.165069301145443,-0.182915575611768
"123",0.242183286252343,-0.128727144488116,0.32771811403775,0.0226000076931888,0.153873755113036
"124",0.125034371535659,0.059269085619011,0.0748790482354804,0.0732037916793949,0.0921548458581909
"125",-0.199351715538612,-0.0528734806778336,-0.289506379574856,-0.178781040920053,-0.268952406369343
"126",0.0152366649725805,-0.133216355865375,-0.12199913709681,-0.179711408635343,-0.157695828960413
"127",-0.242275679808988,-0.065603668962708,0.0692818593479872,0.235414834812711,-0.111659577302103
"128",0.55291479302458,-0.192129765795274,-0.100198499244291,-0.133486398543438,0.0212962406963399
"129",0.264879714434076,-0.0237360725169193,0.0416083906322014,-0.265582110515825,0.059141179321433
"130",0.394666195186385,0.0119507076048103,0.00262336014881982,-0.118248675564172,0.0538934646810705
"131",0.284229711462836,0.0450541572611825,0.118886655713462,-0.031950187490476,0.136197724118624
"132",-0.142728295819778,0.180260890541161,-0.0931592632455124,0.154158431454518,-0.315979428630214
"133",0.047214334592076,-0.0417681039594393,-0.288259419635516,-0.0122454172002152,-0.18474395879574
"134",0.185834856976117,-0.0302907168780944,0.0334384823306793,-0.0126452156106471,-0.142605059155135
"135",-0.109257225887583,-0.0503425491450363,0.0897970517443922,0.0280715129237142,0.118771837938828
"136",-0.152769565932762,-0.132101766968391,0.123134246097643,-0.00690541389605338,-0.0555971211995771
"137",-0.000315171055280608,0.0291708887422506,-0.0264810955666251,-0.0249595895366383,-0.0203788921145645
"138",-0.0526168796608053,-0.162408786842163,-0.11758955926166,0.01813950979361,-0.0755937112677887
"139",0.183597316704283,-0.0313634711216124,0.102690712953088,-0.0158750958804535,0.110220738105688
"140",-0.0454157606762822,0.312076964010529,-0.036676708972605,0.26613807173499,-0.100395714708293
"141",-0.0134140490016663,-0.227930311883405,-0.260701768273829,-0.126541228044094,-0.220537543123582
"142",-0.46274216815962,-0.268597067845441,-0.0676488382156662,-0.0725480798477449,-0.208791524897046
"143",-0.0740635995702505,-0.0904023260059091,-0.164964462077424,-0.110184176047719,-0.24441415228581
"144",-0.104808643701339,0.0359855437345495,-0.147497740022091,-0.0705140744766624,-0.13012764517211
"145",0.235603760975946,-0.00489219586993952,-0.0610885172714174,-0.128992616690618,-0.036067214713428
"146",0.0686961323347179,-0.0395497905837172,-0.0338052840753982,-0.0631696363466382,-0.0433964388335837
"147",-0.180989469372511,0.0925026431237467,-0.162577511808357,0.0494481643943488,0.101354913131312
"148",-0.0265955542987819,0.168524810421242,0.115440282328277,0.0398099170928642,-0.0406189681635052
"149",0.146067674345274,-0.0845770261254576,-0.118492434481401,-0.0617913623178875,-0.0158879108339849
"150",0.326959260825151,-0.0307636553601631,-0.0447560242940103,-0.087062318169,0.0150440018798051
"151",-0.32736646955796,-0.237714992357267,0.0911469561278058,0.130581022655469,-0.128828010673092
"152",0.00457734066977332,-0.115456232681314,-0.0729863770414002,-0.143980645337936,0.00487710926343695
"153",0.586494327918404,-0.0568548894171404,-0.41092572772683,-0.08795669847065,0.204560407956021
"154",0.237477124980859,-0.000357162649774241,-0.0841413625303301,-0.0956382464382363,-0.0655430504826378
"155",0.109624533060335,0.12139753665161,0.0209847950433365,-0.149784474181671,0.116653179707281
"156",0.100565142219319,0.382929887776395,-0.0744240936100982,0.3231651381142,0.0656107780653595
"157",0.268821760152667,0.0699550599010189,0.067836682193425,-0.000849078682901758,0.0362403461817251
"158",-0.0786141071168015,-0.0489256279840003,-0.185952761860862,-0.0710519562107073,-0.122172557325871
"159",-0.172300573728477,-0.0718598537335159,0.0415589434525703,-0.0198773397941875,-0.0198711450268742
"160",0.117732770765221,-0.138561898177085,0.0012461232163254,-0.0149329949055619,-0.0118645419796976
"161",-0.321705606255343,-0.0753474347362966,-0.363283581761598,0.225373786714899,-0.00729534724212032
"162",0.122918357597054,-0.0204584062592683,-0.0376074836806109,-0.0134859580855761,0.178482143758055
"163",0.574081260702681,0.355351049914953,0.219006198335638,0.213596603648237,0.0631138650944704
"164",0.156652826763885,-0.233900006345786,-0.185195463609356,-0.0360130301054381,-0.102894199906474
"165",0.196285697644522,-0.20154461438277,0.170301058596911,0.237297126712077,0.0342109057861333
"166",0.119979245520834,-0.0820356477400224,-0.243284690836468,0.332539722803659,-0.0994932053337005
"167",0.365298019093034,0.200482755306583,0.532317981526911,-0.0124702182134657,0.0432017892952834
"168",0.173712878667687,-0.157275450623234,-0.300728550002549,-0.15942937265191,-0.0944886746877803
"169",0.138135174722444,-0.0146361732290587,0.471081004226043,-0.0518519423511805,0.0220850989452543
"170",0.474057008858205,0.0140146086891518,0.384316889340334,-0.189161357441174,0.170651383190882
"171",-0.0705636572153856,0.0715802262807194,-0.0476944247311605,-0.0617475049891154,0.0315564873983506
"172",0.165643008854201,-0.274719996553258,-0.391697953654172,-0.184189217706769,-0.132003415453846
"173",-0.0230750664678385,0.110992630732552,0.170826462601081,0.0600646737872813,0.194765293421692
"174",-0.309352047144582,0.27268511674774,0.338080889500453,0.351662375798315,0.103446355038505
"175",-0.0367308721459913,0.30923177753457,0.424483066661111,0.00489772136849943,0.142342894687157
"176",0.0202602047035775,0.041644447446469,0.119159057868815,-0.035829810205906,0.0887481336650745
"177",0.0949911712884196,0.163512541623767,0.23020622459781,0.0553326178836159,0.0893793467788243
"178",0.00285738387984401,0.00523976635202111,0.104330324296224,-0.0460857087921976,-0.00509448123919092
"179",0.0538642786183439,-0.028449502794716,-0.0486300808314119,-0.08956920681832,0.0258884918720642
"180",-0.167493627519784,-0.0541668041852387,0.0382124954083564,-0.0733453312910822,0.0225445275386571
"181",0.12211312979914,0.209439124334334,0.296876239827399,-0.193974914388829,0.138427829442505
"182",-0.119968372073772,0.106051183920274,0.0707186270234671,-0.00164148135620575,0.0694001693059145
"183",-0.365381175054837,0.442159356206243,0.238185269995514,0.430024822587381,0.295835367031576
"184",0.0285945170486969,0.0192844058146103,-0.0319495405662764,-0.251247444253947,0.0307121323119997
"185",0.00851673341593077,-0.0439592984992796,-0.0536034168763025,-0.137665049214648,0.0535439343686627
"186",-0.0350899577681272,-0.0946716711993615,0.0419244195543447,-0.0341311124869861,0.00157436128678776
"187",-0.105859597547272,0.0840177290916643,0.177662397975086,-0.0675210276384182,0.143355512645514
"188",-1.4679062620372,0.142515246843717,0.44306686142221,0.038557279544929,-0.134346434492116
"189",0.00441744414011279,0.341391183373695,0.303397577112701,0.0552284564136999,0.170348489367877
"190",-0.125944062255408,0.0230636015021105,-0.0807131851635808,-0.1053278002386,-0.0689639804320039
"191",0.128684640377817,0.0214202808147782,0.0384823664971164,-0.0988718040313216,0.19824766016221
"192",-0.0835847869490934,-0.0145503521294741,-0.00536436088271247,-0.0380093866685534,0.104313080348074
"193",0.48520154886524,0.135051650350499,0.136399319295382,0.0808646496783265,0.212224576057164
"194",0.0789420200939508,0.0445587368249387,0.166260919525288,-0.028323970519201,0.102099999534003
"195",-0.245634065577811,-0.0533037945975664,0.0189582133014405,-0.0653812279046206,0.0504219220929949
"196",0.0186942184756724,0.085295278132293,0.0409330280645295,-0.0563887808298111,0.130809668775938
"197",-0.0572153745153546,-0.145321457246124,0.132989323701991,-0.049411901367336,0.0320013642946124
"198",0.377393955545125,0.0153609648424564,-0.305181460046116,0.00627266612440433,-0.114535134543631
"199",-0.244542272937869,0.0450850758527739,-0.145454759056353,-0.160253053138034,-0.104916885673387
"200",0.0211750581800634,0.089599916819915,0.0392095377470039,0.555826278099076,0.164281488978826
"201",-0.246180243362261,0.308070430451456,-0.00636376483465072,0.0283593574253224,0.0323212069853769
"202",0.0980422128034848,0.0245599218811471,-0.102045838192261,-0.0221854943882083,0.0411100210190014
"203",-0.0671599652108894,0.0852329176566931,0.137386308361702,0.0748093974314276,0.121526334384442
"204",0.373982652691415,-0.0779467405716452,0.40041425518189,0.161954283842299,0.0845371883057981
"205",0.185484256345004,0.109102182296545,0.155946099375371,-0.0850453582907428,0.0343582204118783
"206",-0.0629222674169134,0.0342570565204581,0.122370773491902,-0.0670060909594906,0.0341668838964816
"207",-0.101729982696319,-0.114156817671242,0.0546399608318872,0.0448112946977115,0.216137707066382
"208",0.173305051421119,-0.00912154911396035,0.0512594088298464,-0.0340910033694236,-0.0183741910887455
"209",-0.048166982829199,0.201200708783394,0.0274505165040532,0.0676033747707546,-0.101013143043999
"210",-0.0263745382452314,-0.0938609136486374,-0.12145593483126,-0.0361044111225881,-0.0792856043854211
"211",0.00481842120332886,0.274831070356336,0.218847758590467,0.0905122844909577,0.121448659902618
"212",-0.863533035154478,0.317415429800182,0.445476041430439,0.59546377380554,0.249270359896534
"213",0.0493137511686283,0.152606354091045,0.144587586334524,0.0509155072646349,0.0504234738580751
"214",-0.0463120205131793,0.0235666854693776,-0.106384644820963,0.020983296993815,0.0295380594047931
"215",0.0450908974153113,0.0236595937617125,-0.142843382060133,0.063643475122197,0.0593239728534682
"216",0.220247613985539,0.118990774428102,0.147347285671818,-0.136622273467119,0.116632176491395
"217",-0.0405950340327075,0.0728226995289635,-0.361550974381139,0.0161852295937379,-0.134401719098085
"218",0.0852560943198406,0.0202127989740141,-0.0212023903479459,-0.197063666845565,0.0352317977389979
"219",0.337841249492281,0.323751084571579,0.18971634511482,-0.117769080085564,0.249391131866958
"220",0.137529828918569,0.157398164943245,0.120347980160222,-0.04941610950249,0.0825288370552093
"221",1.1235394219334,0.260517692031649,-0.141810494531369,0.0413880989133629,-0.00895644990019622
"222",-0.203939430322655,-0.0151095427316292,-0.203503625274861,-0.0960117288262756,-0.245273560588925
"223",0.213145375416078,-0.0429889880908846,0.286067824226718,-0.0784474646173582,0.0457397839510991
"224",-0.0250155982499711,-0.00799450542255034,-0.101454640893446,-0.171161671156885,0.0259434631391351
"225",0.0122734164283846,0.129620375413839,0.130786572276256,-0.0316004695349337,0.0977726336691222
"226",-0.160167301876611,0.0722709924791053,0.00143536183392811,-0.157981958393591,-0.161697396024584
"227",-0.254223212150239,0.242016000218266,0.414685745453039,0.203684986694659,0.170137746112952
"228",-2.40694896355246,0.937723207675608,0.877818124738224,1.407955297583,0.383367543511081
"229",0.00612382708024012,-0.0788823968875593,0.154635249148144,-0.193706486993046,0.0209864727725125
"230",-0.17783641721734,0.19362750934493,0.24861347876998,0.179728584404659,0.0869182350959846
"231",-0.379139884565059,0.0873895092167568,0.387312675886428,-0.274543735949832,-0.183079793642427
"232",-0.0192225738737301,-0.1043870048885,-0.112593070775936,-0.0614422956467051,-0.139975569632189
"233",0.14478797110167,0.0469828485577272,0.0673419896289879,-0.0974659388245861,0.0887660095332387
"234",0.308989880814183,0.44267392193084,0.0769198499410075,0.183902259360452,-0.166964458419065
"235",-0.238302993884894,0.29278889304323,0.221143949876977,0.135520239162962,0.196641155784866
"236",-0.713531123127763,0.272821347332152,-0.212626217476261,0.197373834005891,-0.0682306091131955
"237",0.264268259263866,0.294534291710098,0.177560985608379,0.00987015276567056,0.10208306671581
"238",-0.134003325065745,0.116307971883614,-0.10402057404265,0.198965899851438,-0.0764297441067925
"239",-0.154740428389171,0.0798114452285806,-0.581455210189909,-0.0270940934990638,-0.215150950532618
"240",-0.356382073516889,0.183057381948927,-0.1266211341957,0.0493892594556399,-0.14750053835682
"241",-0.203980878114729,-0.10626824677299,-0.0939762950163738,0.0757226713356971,0.0286000340878037
"242",0.285079878287101,0.516626719682249,0.328826574181649,-0.116812089184914,0.154232474448671
"243",-0.315663091883809,-0.425797711309282,-0.296762086076385,-0.104183628865988,0.11154781970238
"244",0.103413623844083,-0.134985122707992,0.0312043638470842,-0.0751919211004544,-0.0744228895750319
"245",1.16214290883565,-0.0024305724373222,-0.327528907547546,-0.267965741507809,0.0126082307355555
"246",0.225644193863006,-0.0827442733261585,-0.091580199535345,-0.0900371092183752,-0.0159514747522599
"247",0.577554395587977,-0.339550094961055,-0.0473675914531446,-0.0812574253131697,0.170289413224303
"248",-1.3386007970319,0.565065835701498,0.560383954860011,0.977187306558225,0.581243128046279
"249",-0.620699200059023,0.436120452539503,0.152824853310555,0.386296586106385,0.113420778711839
"250",-0.1451055233185,-0.0820956023771835,-0.296694057200067,-0.0298261768988589,-0.0898772399582116
"251",0.470853027460031,-0.00309608412236392,-0.346465127783313,0.195617880532344,-0.107627912031673
"252",-0.0673115272562383,-0.133660710694858,-0.354881319189204,-0.0367232609131012,-0.120922692122233
"253",0.137126736503114,-0.189706065227047,-0.256485870940006,0.229125142129799,0.015339023196904
"254",0.00339809071699464,-0.395683338457796,-0.207511098227684,0.0691806647769326,-0.0798843288980817
"255",0.0517185918047396,0.00786844393925851,-0.00581532373433423,-0.101799230466956,-0.00847195502613106
"256",-0.166149047564559,-0.103963557251903,-0.0910847440159293,-0.0316793632064072,-0.0171203686756106
"257",0.254799779435574,-0.548182232843919,-0.174140707861582,-0.194678899375962,-0.397620295037463
"258",-0.0828386624034755,-0.146829396923759,-0.13622482649188,-0.0153354073364491,-0.125539942765166
"259",0.0948468382012752,0.00756968971068966,0.113058360097014,0.0626831447702171,-0.0327639689430701
"260",0.128209145937735,-0.0402040674942385,0.00248125125898105,-0.099225387109775,0.0566114108682179
"261",-0.152122740792969,-0.170914586405645,-0.306816896094256,-0.0903614094537583,-0.208523199600762
"262",0.0852682358006579,-0.109546071607455,-0.144146660760129,0.0441598922856362,-0.0901290092402903
"263",0.0351766454055191,-0.0671919858030812,0.0315128909473392,-0.147711276900873,-0.156709282350491
"264",0.326130363133793,0.116331236774971,0.037555618142852,-0.158968211865857,-0.0195950976171023
"265",-0.065565851410403,-0.194580188706279,-0.128641293243786,-0.0860902291887084,-0.288131486576947
"266",0.124498298710585,-0.121692225066168,-0.349629378188507,-0.0638235044676915,-0.0117249074940958
"267",0.354341088320897,-0.131705483157097,-0.222437180121832,-0.102568904162201,-0.0954884971909416
"268",0.0177520041548987,-0.370830669001121,0.117720905356619,-0.0905205274943474,-0.0270430702022221
"269",0.00903675066312096,-0.169285787836545,-0.0188265823342405,-0.114373921889141,-0.0150282293325922
"270",0.184818180383926,-0.102655605902646,0.240802088883956,-0.247190411373871,0.0411884109130609
"271",-0.0469111794393984,-0.0850291049632268,0.185935748069851,0.116012252882136,-0.267833544485997
"272",-1.64870677180326,0.0251100125003182,0.747732051947703,1.06248667666571,-0.0052483894611434
"273",-0.0246028430706049,-0.241829921762918,0.0323552520448705,0.0547272143533749,-0.0900849840186562
"274",-1.54438309471769,0.738959475057502,0.756776579133728,1.10095478732842,0.111778568908209
"275",0.430635096645673,0.184690080663573,0.102166180272203,0.0892728712457492,0.105168392958266
"276",0.00156566310323019,-0.0200000391904289,0.0529299207183513,-0.157476603374203,-0.166885884523078
"277",-0.368503165528776,-0.00519680016020341,0.113062374172443,-0.0330434243225748,0.278931031830995
"278",-0.0324717640129087,0.0488111489975077,-0.149195256716511,-0.280102589728854,0.214681867625442
"279",0.0638261060629614,-0.0844597857685653,0.113308445899031,-0.21076493875654,0.0930954959537054
"280",0.0227337234133246,0.0838841325623919,0.306511459744942,0.0533683587070758,0.00345716944877148
"281",0.165401287766258,-0.21821458256797,-0.030757674329561,-0.135905124666175,0.168854821756174
"282",0.372481579208127,-0.245935102129788,-0.0182925712202861,0.133432604166696,0.068156543514352
"283",-0.0211282518889214,0.0635481096702238,-0.313883913619702,0.101030845924879,-0.298465208956972
"284",-0.100285586235147,-0.140579461569457,0.0577371681915692,0.124924318319607,-0.190148926832164
"285",-0.000202011260282515,0.049542077344886,0.133057407026992,0.0318006145353521,0.14085778601718
"286",-0.175383156885303,0.21888105490893,-0.352389481297877,0.305878895187011,0.131986399107856
"287",-0.120363984868526,0.0262026816883241,-0.11109257791735,0.12392567354936,-0.0536607253342524
"288",0.0532470386046656,-0.291538461003182,-0.171087428631408,-0.0141543654264142,-0.0208336270438028
"289",-0.180199041376418,-0.121990675236916,0.101413150309481,0.0664319791874566,0.0352007417092423
"290",-0.0614471925755298,-0.0564664161466095,-0.120586531513976,-0.109752795381783,-0.231924137734144
"291",0.276549533512157,-0.0542167667414328,-0.107061640850648,-0.0225347501504008,0.0406992425005328
